run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,batch_size,activation,eps_regulariser,regulariser,dist_seed,test_seed,training_device
19,520,521,4,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,521,NVIDIA A40
20,520,521,4,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,521,NVIDIA A40
21,541,542,4,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,542,NVIDIA A40
22,541,542,4,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,542,NVIDIA A40
23,541,542,4,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,542,NVIDIA A40
24,541,542,4,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,542,NVIDIA A40
25,721,722,4,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,722,NVIDIA A40
26,721,722,4,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,722,NVIDIA A40
27,721,722,4,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,722,NVIDIA A40
28,721,722,4,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,722,NVIDIA A40
29,869,870,4,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,870,NVIDIA A40
30,869,870,4,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,870,NVIDIA A40
31,869,870,4,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,870,NVIDIA A40
32,869,870,4,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,870,NVIDIA A40
33,926,927,4,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,927,NVIDIA A40
34,926,927,4,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,927,NVIDIA A40
35,926,927,4,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,927,NVIDIA A40
36,926,927,4,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,927,NVIDIA A40
37,933,934,4,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,934,NVIDIA A40
38,933,934,4,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,934,NVIDIA A40
39,933,934,4,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,934,NVIDIA A40
40,933,934,4,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,934,NVIDIA A40
41,0,1,8,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,1,NVIDIA A40
42,0,1,8,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,1,NVIDIA A40
43,0,1,8,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,1,NVIDIA A40
44,0,1,8,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,1,NVIDIA A40
45,187,188,8,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,188,NVIDIA A40
46,187,188,8,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,188,NVIDIA A40
47,187,188,8,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,188,NVIDIA A40
48,187,188,8,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,188,NVIDIA A40
49,377,378,8,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,378,NVIDIA A40
50,377,378,8,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,378,NVIDIA A40
51,377,378,8,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,378,NVIDIA A40
52,377,378,8,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,378,NVIDIA A40
53,440,441,8,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,441,NVIDIA A40
54,440,441,8,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,441,NVIDIA A40
55,440,441,8,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,441,NVIDIA A40
56,440,441,8,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,441,NVIDIA A40
57,520,521,8,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,521,NVIDIA A40
58,520,521,8,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,521,NVIDIA A40
59,520,521,8,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,521,NVIDIA A40
60,520,521,8,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,521,NVIDIA A40
61,541,542,8,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,542,NVIDIA A40
62,541,542,8,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,542,NVIDIA A40
63,541,542,8,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,542,NVIDIA A40
64,541,542,8,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,542,NVIDIA A40
65,721,722,8,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,722,NVIDIA A40
66,721,722,8,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,722,NVIDIA A40
67,721,722,8,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,722,NVIDIA A40
68,721,722,8,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,722,NVIDIA A40
69,869,870,8,100000,,2,MsplineN,8,-16,128-128-128,512,relu,0,,0,870,NVIDIA A40
70,869,870,8,100000,,2,MsplineN,8,-16,256-256-256,512,relu,0,,0,870,NVIDIA A40
71,869,870,8,100000,,2,MsplineN,12,-16,128-128-128,512,relu,0,,0,870,NVIDIA A40
72,869,870,8,100000,,2,MsplineN,12,-16,256-256-256,512,relu,0,,0,870,NVIDIA A40
