run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
27,721,722,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2687705719524188,0.2958183025072518,0.1409683443897962,0.1000991536938952,0.0345359089229814,0.0127038414234661,0.0353520462262911,0.0151232810881666,0.0181496965233123,0.0064032117337584,128-128-128,256,1000,362,4657.867823211011,4.7748411859502085,4679.982963634015,NVIDIA A40
28,721,722,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.255468872712544,0.2435280402792974,0.1232861580603222,0.0958704278127907,0.0384696467820288,0.0137632743122084,0.0356789775541797,0.0170348629538204,0.0378836755852582,0.0086880521255689,256-256-256,256,1000,229,2883.5057207279606,5.850701825984288,2907.5470300909947,NVIDIA A40
29,869,870,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.4582985218577967,0.2816624385141518,0.2053060324478595,0.0768136606351203,0.0251475865548583,0.0095169758631136,0.0259646133815567,0.0109038918751651,0.0311652437480639,0.0149171540532636,128-128-128,256,1000,388,2776.327445749019,4.766213966999203,2791.2088941679685,NVIDIA A40
30,869,870,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.5802978319632471,0.2927671101537206,0.2259887987259945,0.0586908615580202,0.0189460268088018,0.0078946214421493,0.0199287896572618,0.0100519077873256,0.0192527282991253,0.0093463875535649,256-256-256,256,1000,335,2319.6274513590038,4.943055782001466,2333.971276207012,NVIDIA A40
31,869,870,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4566872116222507,0.3025178317591673,0.1910635330518875,0.0925778998649268,0.0217100612822573,0.0082455157522844,0.0213016439192203,0.0107957591019067,0.0205794004765292,0.007760940368291,128-128-128,256,1000,259,3296.3511793790385,5.308976333995815,3322.8392327130423,NVIDIA A40
32,869,870,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4512306044016457,0.3315151299023386,0.1928586375005952,0.0904713956984402,0.0242974227751682,0.0107089805520089,0.0270642843514368,0.0101454937851035,0.02812838168293,0.0084253796029253,256-256-256,256,1000,212,2732.890638708021,4.819075593026355,2757.555391657981,NVIDIA A40
33,926,927,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.4526477994701693,0.2774525797352993,0.2207768690295673,0.0632402143993762,0.0243822307324968,0.007645552281844,0.0249260732106057,0.008620936434243,0.0295446666230163,0.0080811577802296,128-128-128,256,1000,388,2713.6674951459863,4.6049185319570825,2727.158448121976,NVIDIA A40
34,926,927,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.5859824252268299,0.2570970096332581,0.2337680473026494,0.0433707763730355,0.0229331688870092,0.0059610223998467,0.023667492533769,0.0075656895628848,0.0229020846328984,0.0038060540228457,256-256-256,256,1000,388,2726.0040316990344,5.232051839993801,2740.7603971320204,NVIDIA A40
35,926,927,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4868792695488352,0.2864831642872386,0.2063726479377451,0.0743782900663246,0.023621032596697,0.0079263225340897,0.0252304731791741,0.0093677778142372,0.0459666778259175,0.011158642761885,128-128-128,256,1000,235,3091.259439560992,5.460120262985583,3114.665186518978,NVIDIA A40
36,926,927,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4387414182689965,0.2687697166680052,0.1904509882100985,0.0749329969014339,0.0307098021852568,0.0105510960602209,0.0311455924245653,0.0124266449769812,0.0342949795150339,0.013076895480224,256-256-256,256,1000,247,3110.691923707025,5.424289037997369,3134.160100129025,NVIDIA A40
37,933,934,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2804084459951889,0.2391354058898696,0.1648133584283229,0.0907227614423897,0.0368249917791852,0.0149147418262847,0.0353847506119571,0.0210837372110833,0.0377955916148479,0.0102467564550789,128-128-128,256,1000,505,3563.9756621479755,5.376558374031447,3579.6666616500006,NVIDIA A40
38,933,934,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2776861036285082,0.2615779991698755,0.1540419133817976,0.0975430186239736,0.0337564427327887,0.0123415318674744,0.0329418892019575,0.0171375825281585,0.0409001680219578,0.0177513621663414,256-256-256,256,1000,428,3004.7882215660065,6.0249802629696205,3020.872035612003,NVIDIA A40
39,933,934,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2277232712838027,0.2898301398792399,0.1307227596232886,0.1011189712611436,0.0311328685948626,0.01571451861273,0.0317499535089786,0.0154518834468266,0.035951713896536,0.016901313603232,128-128-128,256,1000,363,4951.024679913011,5.871223729976919,4975.757579786994,NVIDIA A40
40,933,934,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.3159909727435094,0.2599976218399663,0.1730915217071827,0.0831230041877361,0.0266391130716863,0.0101245386626998,0.0264454901868593,0.0126123807708581,0.0412057280356136,0.019306517018432,256-256-256,256,1000,252,3303.460415879032,5.702384645992424,3327.668313872011,NVIDIA A40
41,0,1,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1414175198655552,0.1664678503599264,0.0984216535455907,0.0928550851309549,0.0492754241392484,0.0215404229963991,0.0483918397442803,0.0247119743910407,0.085974155356676,0.0144560485368022,128-128-128,256,1000,281,2036.0905928039572,5.712480264017358,2057.985353349999,NVIDIA A40
42,0,1,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2227763144393152,0.2662582653480781,0.1039950017838123,0.098284320582213,0.0432836109320215,0.0275222525359686,0.0428457788707635,0.0257720103680484,0.0703649628285995,0.0177424587555579,256-256-256,256,1000,274,1982.3990757410063,6.73127894900972,2009.2886591500137,NVIDIA A40
43,0,1,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.115754651538707,0.1545655396490053,0.0692474608370498,0.0896349762027401,0.0447369292740553,0.0221685196054882,0.0438970339367088,0.0212890284336453,0.1093434407822694,0.0225389754295841,128-128-128,256,1000,179,2428.532133153989,7.0062357269926,2459.659834168968,NVIDIA A40
44,0,1,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0231525432660152,0.0399896707430062,0.0247055401420976,0.0597671651100012,0.080820031281946,0.0430878404312777,0.0809158208126282,0.0495190519517365,0.136770180246882,0.0173429954185182,256-256-256,256,1000,157,2057.2903383260127,6.663279765984044,2090.111185584974,NVIDIA A40
45,187,188,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1413581063112748,0.2231081488521942,0.0746887279924384,0.0858533601165515,0.0396642537937876,0.0210449251626884,0.0378585025883709,0.019402977858507,0.0791716701533094,0.0322812632276109,128-128-128,256,1000,275,1991.5301901759813,6.241999300022144,2020.060416430002,NVIDIA A40
46,187,188,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2428824593181834,0.2497028277029135,0.1286088223385637,0.1004507866232487,0.0458450099731999,0.0299076870050092,0.0455999509784888,0.025843718057229,0.1255355990007702,0.0236856668508671,256-256-256,256,1000,244,1804.381415319047,6.354242670000531,1827.6929240580064,NVIDIA A40
47,187,188,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.290993791564597,0.3049022098028485,0.1417042836458611,0.1018552248611044,0.036526584131922,0.0222086154041119,0.0360523946585087,0.0215801301831325,0.0781535699690577,0.0190851785721512,128-128-128,256,1000,193,2489.4926767360303,6.761694032000378,2522.3860456260154,NVIDIA A40
48,187,188,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2320572775775381,0.2337678724943439,0.1188675515438328,0.0940167105044813,0.0402275827492988,0.0230888384141125,0.0408387743696599,0.023237434997317,0.1105745722907876,0.0272412118524056,256-256-256,256,1000,203,2630.9565798490075,6.781071686011273,2662.853757075034,NVIDIA A40
49,377,378,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1862122796819911,0.240069441641691,0.0999400682841494,0.0997545221116648,0.0362489452787211,0.0160046700413256,0.0366144131114482,0.0168428947456994,0.0948662376951682,0.0132865436365219,128-128-128,256,1000,257,1849.991360446962,5.563194652961101,1869.783587648999,NVIDIA A40
50,377,378,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0715814041736608,0.122065314613492,0.0530598218648279,0.0748381222246432,0.0497279766410746,0.0217480787450593,0.0471730495938671,0.0233763765670327,0.1389508852551419,0.030500598538569,256-256-256,256,1000,278,2092.521136943018,5.651393353007734,2115.1644705159706,NVIDIA A40
51,377,378,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.160139919584968,0.203922449927132,0.0936555352317323,0.0896686093033976,0.0638694330587701,0.0357847460054156,0.0624115213218617,0.0351604041319339,0.0930190504600139,0.0164375603616379,128-128-128,256,1000,230,3005.048240447999,5.40180633001728,3032.80568189302,NVIDIA A40
52,377,378,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.3273123720886643,0.2539925963342352,0.1603114001943959,0.0987645356390998,0.0368199785200562,0.0215425744867168,0.0384891559782985,0.0184232545372914,0.0556880053942054,0.0121163517646399,256-256-256,256,1000,193,2556.106748074992,6.651125614997,2591.83448181703,NVIDIA A40
53,440,441,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0734773720994605,0.1521925084036283,0.0576358034885056,0.0708389717763423,0.0631214694629448,0.0357098329500827,0.059486513884227,0.0371807504025334,0.0793546524899705,0.0226861351740571,128-128-128,256,1000,258,1916.6787244919688,6.342075187014416,1936.5354707009972,NVIDIA A40
