run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
53,440,441,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.07347737209946051,0.15219250840362836,0.05763580348850565,0.0708389717763423,0.06312146946294488,0.03570983295008277,0.05948651388422705,0.03718075040253346,0.0793546524899705,0.022686135174057164,128-128-128,256,1000,258,1916.6787244919688,6.342075187014416,1936.5354707009974,NVIDIA A40
54,440,441,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.26057717319730445,0.22085710114701,0.171638064564531,0.08391085623897554,0.03215963756264739,0.015434120041410631,0.032048327871322474,0.01573355914389768,0.06490778402082512,0.014495894618287406,256-256-256,256,1000,215,1567.1106508719968,6.451649221009575,1587.2728766800137,NVIDIA A40
55,440,441,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.10175179346539671,0.15898382683902784,0.06450464004288761,0.0881785539608145,0.05751541128840828,0.029252430965968485,0.057865852339889404,0.027212394939733098,0.1242299182726168,0.02319194675118013,128-128-128,256,1000,202,2672.327548269008,6.304098153952509,2701.3662622040138,NVIDIA A40
56,440,441,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.060085045584087414,0.09916908019900413,0.031374694220312006,0.055672202403090176,0.0655087155809537,0.03387429142105276,0.06591115233546163,0.03557321612239286,0.17295554469667224,0.019272270484281706,256-256-256,256,1000,159,2103.7177486200235,6.249345001007896,2139.3818939269986,NVIDIA A40
57,520,521,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2733431986478745,0.24177341113617654,0.167026323283728,0.0888924771882035,0.03287633784117227,0.01830891267097245,0.03362889555256436,0.018172573585916382,0.06522349765990117,0.014447658336299043,128-128-128,256,1000,276,2054.0139741480234,6.222432848007884,2074.119620469981,NVIDIA A40
58,520,521,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1655191975236845,0.22095883643597608,0.08943492834464081,0.09290757112030959,0.03904379003036752,0.021443686239051105,0.03842337966483694,0.020483053745860427,0.11168158143625546,0.01864018844782553,256-256-256,256,1000,184,1354.5120865660137,6.440228028979618,1376.0417519569746,NVIDIA A40
59,520,521,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1618549220667697,0.2467746963113403,0.07031632837987957,0.0982540832627326,0.046343057005887235,0.02437860506089962,0.050189564108714314,0.02400575376162524,0.11555610408562111,0.009319423891171786,128-128-128,256,1000,206,2650.073469141964,6.268349751015194,2676.34629307501,NVIDIA A40
60,520,521,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.21198817480278417,0.25800926951868564,0.09434920764566422,0.10013052198807838,0.041119386396513025,0.025735798049656894,0.04217655334385243,0.02388199618790518,0.06119752469779377,0.01043005017005877,256-256-256,256,1000,189,2454.3156724660075,6.582881971960887,2490.7484262619982,NVIDIA A40
61,541,542,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.09813283999452298,0.14430187183588986,0.08755721179439757,0.08985662135580122,0.05465843307945688,0.026228904367880338,0.050641584167837116,0.029102710006974394,0.07371969439190607,0.013740646264594373,128-128-128,256,1000,246,1847.09349208005,6.7073768099653535,1869.7369223990245,NVIDIA A40
62,541,542,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1678253523735289,0.2275746392500066,0.12459925553782321,0.0945881596316213,0.03127351135347541,0.014829920818360601,0.03335606064101327,0.016256383458586425,0.10223226899150287,0.025775317613898258,256-256-256,256,1000,267,1976.8307842339855,5.379698401025962,1997.824984248029,NVIDIA A40
63,541,542,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.10489655507889481,0.16394472464509444,0.08562473051621977,0.08856593400360972,0.043844256445353745,0.02477417911627054,0.044090341420227525,0.026476394385956906,0.07097827760510048,0.019842186898214546,128-128-128,256,1000,228,3042.68729226297,6.487830216996372,3070.7591265329975,NVIDIA A40
64,541,542,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.057978649730743535,0.11974614221093581,0.03667645093862211,0.0723389838220055,0.07114234961645924,0.0367168678615474,0.06546944766770921,0.03419319895389898,0.10579270782322252,0.02323868696884842,256-256-256,256,1000,151,1993.6809348759707,6.253894129011314,2030.7649062860291,NVIDIA A40
65,721,722,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.3340690854530276,0.2879628366094596,0.17682270116838444,0.10386128293559614,0.03066694961140335,0.014558690054314928,0.03175095647160974,0.014467842279910713,0.0901378862885031,0.00944270310697217,128-128-128,256,1000,273,2072.9231589970295,6.946110619988758,2096.2738161419984,NVIDIA A40
66,721,722,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.30734901222131755,0.2980284216062727,0.17893622322596509,0.08950069824072274,0.03052936462865054,0.018316636596117188,0.030248198160276903,0.01655250383876419,0.05555480018738159,0.01433807751051237,256-256-256,256,1000,248,1845.8143279809738,6.243119457038119,1866.2596242720028,NVIDIA A40
67,721,722,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.32257401727981405,0.3163517392851572,0.1426273261781706,0.10774552354340336,0.028292451217308067,0.01607706084084279,0.031199794648160827,0.014956994800570032,0.07766327675482668,0.008218182732671303,128-128-128,256,1000,220,2894.849741529033,6.567400139989331,2924.089567254996,NVIDIA A40
68,721,722,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.10081770239694773,0.20921458758391331,0.04569201361867463,0.07682254196148322,0.04656097651916302,0.02475828833627687,0.047470985226224525,0.0224462711326579,0.12218339620048144,0.01655149580068606,256-256-256,256,1000,150,2021.9918792550452,6.046431566996034,2052.320555237995,NVIDIA A40
69,869,870,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1754886007132083,0.2049826722561392,0.12253041581842901,0.0982995539465519,0.04258076452337717,0.022413378841398025,0.04310960249057541,0.02427393083344707,0.0627558372148089,0.012710451714825205,128-128-128,256,1000,333,2496.7718024330097,5.402474778005853,2525.2411252820166,NVIDIA A40
70,869,870,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.16718054376027697,0.20593690035788695,0.11620907926434235,0.10152154507519028,0.05102598620279264,0.034099528572505165,0.052814755573063345,0.031642012065502496,0.08073522491309058,0.016628795471265077,256-256-256,256,1000,289,2190.7764279920375,6.547628201020416,2211.1037134119542,NVIDIA A40
71,869,870,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.09899210746281567,0.19193511016107367,0.06024089403643923,0.09237437118908202,0.042601855052556904,0.021340524004220107,0.041896201189139094,0.017157869677473868,0.0516505336824554,0.016863359843195477,128-128-128,256,1000,164,2150.0650238129892,5.9368138299905695,2176.127036932041,NVIDIA A40
72,869,870,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.06081350084198932,0.12519801033753739,0.044306815936273,0.07428113381717291,0.05705232980574841,0.027962081251437673,0.05667254057749085,0.028510048272093778,0.19779441471921894,0.015125263518585537,256-256-256,256,1000,177,2301.7733207750134,6.326543286966626,2328.1835197249893,NVIDIA A40
73,926,927,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.19366643613390272,0.20042813058215123,0.13192853224449325,0.09963404119012996,0.04066218001090492,0.017621838992618412,0.03943948426699731,0.020109702450523282,0.0792966678215824,0.016349314346189737,128-128-128,256,1000,322,2389.931742755987,6.455152060952969,2410.2541961160023,NVIDIA A40
74,926,927,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.34961541827834103,0.3253477707779771,0.15706617907114423,0.10036907646807285,0.029834421197576576,0.013992334935714335,0.03216322045424913,0.013518560110777098,0.0778924496789967,0.009427603086068445,256-256-256,256,1000,243,1803.022678346024,6.267262336972635,1823.2000690409914,NVIDIA A40
75,926,927,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2304319240211628,0.27005770338107277,0.10141380096245242,0.10152382530870586,0.03536774521822241,0.0146583093781025,0.034284743151419904,0.01638284707472307,0.0997729299410853,0.02673450758543139,128-128-128,256,1000,244,3247.7056309360196,5.780969401996117,3273.9919825279503,NVIDIA A40
76,926,927,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.07848332594089226,0.17047238903227005,0.05135536935961802,0.07249968582406484,0.0536696141028052,0.028150125293736155,0.05639886511434192,0.027561486354282825,0.09792222531208622,0.01653710512244062,256-256-256,256,1000,144,1835.762960898981,6.173799913958646,1863.2147332109744,NVIDIA A40
77,933,934,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.18914143374892148,0.2507775870343469,0.10005375941417446,0.09240417129712801,0.05621806155811253,0.034162758900854066,0.05639646734656695,0.03485796847758791,0.09489003948742217,0.014473788863012729,128-128-128,256,1000,276,2034.5817018289817,6.001541831006762,2053.749675824947,NVIDIA A40
78,933,934,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.10745135102553158,0.20713897606894946,0.055049073188797946,0.08160183774249884,0.06604752929533161,0.030435583396647016,0.06159742241183163,0.03413598889419335,0.1251459299835411,0.024432693226621692,256-256-256,256,1000,291,2144.0724691119976,6.10404208896216,2163.1606470600236,NVIDIA A40
79,933,934,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2404484659240716,0.23164117429737324,0.14036628715814978,0.09958563510342738,0.05398611619786401,0.0384290834416502,0.05681922229808477,0.03563765031770995,0.0840678496870851,0.02662744850941826,128-128-128,256,1000,228,2972.4234946610522,6.019186316989362,2998.6352661830024,NVIDIA A40
