run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
40,933,934,4,100000,,2,MsplineN,relu,12,-16,0,,0.4284272905289691,0.2727083793556768,0.1953995648272469,0.0792189091369115,0.0272871102474538,0.0104486577752759,0.0257780349782809,0.0143132058181633,0.0319235133579525,0.0122157803625013,256-256-256,512,1000,377,2948.280633232964,5.753835557028651,2974.8671526430408,NVIDIA A40
41,0,1,8,100000,,2,MsplineN,relu,8,-16,0,,0.2652502644880772,0.2543815688503351,0.151616382809441,0.0929819236702114,0.0428083704222533,0.0278448417220611,0.042391268143633,0.0298437627492218,0.0915901581603041,0.0156935248811898,128-128-128,512,1000,324,2479.904868819984,6.222806844976731,2514.9519460930023,NVIDIA A40
42,0,1,8,100000,,2,MsplineN,relu,8,-16,0,,0.2627139317237384,0.2570641104793317,0.1469823632196929,0.0954121617184946,0.0368736248959341,0.0251101147143405,0.0371977893475362,0.0247095910878056,0.0692458929202376,0.0134259578689115,256-256-256,512,1000,223,1732.0607693930506,5.473487353010569,1762.898699812009,NVIDIA A40
43,0,1,8,100000,,2,MsplineN,relu,12,-16,0,,0.3274547048900855,0.2897140749287824,0.1610962982728686,0.0979323054738279,0.0422164222782695,0.0309893288310384,0.0432709937244233,0.0324635531342562,0.0584270082246219,0.0091670266457164,128-128-128,512,1000,266,2042.8646079009632,6.636316979012918,2084.4107105409494,NVIDIA A40
44,0,1,8,100000,,2,MsplineN,relu,12,-16,0,,0.0647620844836418,0.1369229426915116,0.0564199542515699,0.0888886184481419,0.0840957537299266,0.0517470407247711,0.0826299770554441,0.0566630428551422,0.0765999735110974,0.0171170300743505,256-256-256,512,1000,172,1386.1004962070149,5.676637070020661,1419.054187235015,NVIDIA A40
45,187,188,8,100000,,2,MsplineN,relu,8,-16,0,,0.1129648181395638,0.1896344670239686,0.0812951492621494,0.0999071477249575,0.0520278542565041,0.0279141758352128,0.048547547616008,0.0281391579225862,0.0825387436242354,0.038684404702242,128-128-128,512,1000,230,1939.1552768399704,6.301097207004204,1973.0164293599664,NVIDIA A40
46,187,188,8,100000,,2,MsplineN,relu,8,-16,0,,0.287693293388713,0.276667450500835,0.1635427903047755,0.1019532131747605,0.0352189743173192,0.0219963903222409,0.0347097077906646,0.0209279442478553,0.0590926031616924,0.0306266258895572,256-256-256,512,1000,221,1874.145944306976,6.161408394982573,1909.1243438190431,NVIDIA A40
47,187,188,8,100000,,2,MsplineN,relu,12,-16,0,,0.3552509364282141,0.2835136706253123,0.1873890719044301,0.0844991079733149,0.0336135128221905,0.0212630579532986,0.0333774746299756,0.0208057300822195,0.0698402619098724,0.0228512691933944,128-128-128,512,1000,281,2368.32208086201,5.757993325009011,2415.0713315490284,NVIDIA A40
48,187,188,8,100000,,2,MsplineN,relu,12,-16,0,,0.4005286399422855,0.2891088180207178,0.1886663498197051,0.0886104717788561,0.0342560965586042,0.0207719420673957,0.0334025289147877,0.0200220312906848,0.0690002169303637,0.0242961895466426,256-256-256,512,1000,213,1792.4499668140195,6.665527234959882,1823.2585043750005,NVIDIA A40
49,377,378,8,100000,,2,MsplineN,relu,8,-16,0,,0.3214467761118371,0.238462882816248,0.2005687501028568,0.0838527888992786,0.0424943281499036,0.0273788268518475,0.041416665468707,0.0261952805040545,0.0726021858198221,0.0275410458147057,128-128-128,512,1000,279,2394.965386839991,6.115101920964662,2429.104575734993,NVIDIA A40
50,377,378,8,100000,,2,MsplineN,relu,8,-16,0,,0.2784568557579248,0.2486777104225908,0.1699663797085216,0.0959201397433994,0.0406761987519909,0.0251550081082899,0.0391988594749363,0.0242108094729088,0.0598099841891455,0.015973970936185,256-256-256,512,1000,229,1914.3760046709797,6.336856912996154,1948.343885429029,NVIDIA A40
51,377,378,8,100000,,2,MsplineN,relu,12,-16,0,,0.2632352468431352,0.2327814715350081,0.1643891306479755,0.0919157292633526,0.0542426267575812,0.0342497403682461,0.0520847536114915,0.0321072480699771,0.0706392909497734,0.0279541598698182,128-128-128,512,1000,260,2156.751148434996,6.495044393988792,2201.4968337219907,NVIDIA A40
52,377,378,8,100000,,2,MsplineN,relu,12,-16,0,,0.0587081419135802,0.1281980179609533,0.0441160890487333,0.077765918238078,0.0753135186918913,0.0426346584262696,0.0750189917291632,0.0376406554063336,0.2017415779840815,0.0312254937704337,256-256-256,512,1000,180,1568.4056839380064,6.346973175997846,1605.0168723009992,NVIDIA A40
53,440,441,8,100000,,2,MsplineN,relu,8,-16,0,,0.3284102750425782,0.2539003168370112,0.163843122116329,0.0899213531830172,0.0437716983956831,0.0262300452019237,0.0431920226658148,0.0281223979091947,0.0555857998869208,0.0129860952378159,128-128-128,512,1000,297,2382.1719379109563,6.302064433984924,2415.500950186979,NVIDIA A40
54,440,441,8,100000,,2,MsplineN,relu,8,-16,0,,0.2904757876344265,0.3006812045977984,0.1571558297667245,0.1027770241988415,0.0457830964066852,0.0276163210845292,0.0457943951446093,0.0269862931238814,0.0688522758536369,0.0277712146780693,256-256-256,512,1000,245,2024.2893268669725,6.062461325956974,2056.477456039982,NVIDIA A40
55,440,441,8,100000,,2,MsplineN,relu,12,-16,0,,0.3204338712130224,0.2802499706788302,0.1554116039729755,0.0944830470098085,0.0387662765449664,0.0233633972946523,0.0390962322453409,0.0241018570236546,0.0643060530308008,0.017493523096472,128-128-128,512,1000,258,2098.2047006189823,6.75023104500724,2145.6139055709937,NVIDIA A40
56,440,441,8,100000,,2,MsplineN,relu,12,-16,0,,0.1988505201332202,0.2063490164193317,0.1313911562248946,0.0978739312450929,0.0583329780642629,0.0344837261385379,0.0582752988636906,0.0332656382029593,0.0841116343690585,0.0210517097095258,256-256-256,512,1000,190,1631.1918652760214,7.17369955801405,1667.9694756779936,NVIDIA A40
57,520,521,8,100000,,2,MsplineN,relu,8,-16,0,,0.4032732585756992,0.2648893449135719,0.2147405349751591,0.0681875477119084,0.0293459096300696,0.0191676107207407,0.0297976674840672,0.0193255745541522,0.0420034995615502,0.0105327822667087,128-128-128,512,1000,324,2639.597042103007,5.565819081035443,2673.1180454749847,NVIDIA A40
58,520,521,8,100000,,2,MsplineN,relu,8,-16,0,,0.1455435688900576,0.2030189747694674,0.0951985873766896,0.1020342961472029,0.0513191138567936,0.0370151656228831,0.052471994104501,0.0352555478701915,0.0986207856161432,0.0185471064252821,256-256-256,512,1000,202,1625.9294868899742,6.313143740000669,1661.1682865860057,NVIDIA A40
59,520,521,8,100000,,2,MsplineN,relu,12,-16,0,,0.5024362379222149,0.2700805220039395,0.2299722850166911,0.0506562159633029,0.0287370873037027,0.0191234316589199,0.0297044721006456,0.0192769497496077,0.0395338608137354,0.0103375293091012,128-128-128,512,1000,390,3199.4224049189943,5.608758948044851,3233.440938490967,NVIDIA A40
60,520,521,8,100000,,2,MsplineN,relu,12,-16,0,,0.1656075905637716,0.2309575315421796,0.1098361865024706,0.100034032774681,0.0533386667188603,0.0303777352339944,0.0543289126904972,0.0340382398720407,0.110926233835328,0.0165801252840556,256-256-256,512,1000,188,1546.649312235997,6.89737044199137,1583.7507184160058,NVIDIA A40
61,541,542,8,100000,,2,MsplineN,relu,8,-16,0,,0.2406145014737566,0.2472556161342707,0.1613331430482616,0.0894471679006265,0.0468386414930426,0.0303171071830558,0.0486602834451001,0.0302197755341345,0.0783432298550544,0.0198499659794574,128-128-128,512,1000,298,2332.69247089501,6.238427359960042,2364.7534032200347,NVIDIA A40
62,541,542,8,100000,,2,MsplineN,relu,8,-16,0,,0.474047914219957,0.2816730248199445,0.2227302093575283,0.0601550292871031,0.0286948066512212,0.0135569978197907,0.0295828915981645,0.0134278159584962,0.0583500930243147,0.0100488049755446,256-256-256,512,1000,233,1790.5714414239628,6.156453965988476,1822.6280940200088,NVIDIA A40
63,541,542,8,100000,,2,MsplineN,relu,12,-16,0,,0.3657815393155535,0.2738640078022885,0.1825738298244134,0.0897133409612257,0.0356376042181952,0.0204013002263849,0.0376429966779508,0.0199099008148042,0.0942076433732741,0.0253811774048389,128-128-128,512,1000,335,2563.252600915963,6.027182317979168,2595.870142322965,NVIDIA A40
64,541,542,8,100000,,2,MsplineN,relu,12,-16,0,,0.4487203538580028,0.3094713529113136,0.2017852546673554,0.0833390563825103,0.0289224066389795,0.017670464670315,0.0299327753043722,0.0168149168320639,0.0422995215287685,0.0147423575249451,256-256-256,512,1000,207,1601.528618052951,6.432832355960272,1634.3611283110222,NVIDIA A40
65,721,722,8,100000,,2,MsplineN,relu,8,-16,0,,0.3516168300507659,0.2729322041625999,0.1800377413423421,0.0879974196371397,0.0389787217514809,0.0240715828229468,0.0405631368951048,0.0239523720977059,0.0714798312459033,0.0136369130508855,128-128-128,512,1000,353,2813.297155284032,6.265314702992328,2846.6114315299783,NVIDIA A40
66,721,722,8,100000,,2,MsplineN,relu,8,-16,0,,0.0566416929037758,0.091515282734312,0.0454634194312688,0.0668430262901488,0.0656815623031775,0.0412178078645016,0.064825527521404,0.0375041528383767,0.1089095721452622,0.0202343816161357,256-256-256,512,1000,193,1494.6843429849832,6.4365859630052,1527.691867999034,NVIDIA A40
67,721,722,8,100000,,2,MsplineN,relu,12,-16,0,,0.2011609740848787,0.2332177408243461,0.1156972289768173,0.093310535883185,0.0316909267633495,0.0136970090295238,0.0331246241907362,0.0148779987040702,0.0540342838301657,0.0141110440384247,128-128-128,512,1000,249,1919.634754060011,6.774981240043417,1953.094997513981,NVIDIA A40
68,721,722,8,100000,,2,MsplineN,relu,12,-16,0,,0.1943605916973744,0.2316331208206518,0.1311765490153283,0.1012509185352813,0.0503280481915632,0.028416024818719,0.0486860534131583,0.0302973622029242,0.0566546961077648,0.0187983168452543,256-256-256,512,1000,217,1671.8061446160427,5.789870951964986,1704.950806512963,NVIDIA A40
69,869,870,8,100000,,2,MsplineN,relu,8,-16,0,,0.4058453153363245,0.2623373473699049,0.2046493754140532,0.0748200772244245,0.040233378383633,0.0275362540344496,0.0383670346184777,0.0260598479588759,0.0598507131712349,0.0209444046908746,128-128-128,512,1000,305,2335.885148850968,6.222314601007383,2369.868121483014,NVIDIA A40
70,869,870,8,100000,,2,MsplineN,relu,8,-16,0,,0.1943571331828609,0.2715586872674514,0.0983507214510661,0.103464559760594,0.0514851530721644,0.0288340398409489,0.0540376675769244,0.0279236269432194,0.1272721396660608,0.0132705216405697,256-256-256,512,1000,192,1487.730829696986,6.670143132039812,1538.7874274009955,NVIDIA A40
71,869,870,8,100000,,2,MsplineN,relu,12,-16,0,,0.2187392695342171,0.1893718723148192,0.1315422139774225,0.0961984351036313,0.0390756507132573,0.0225585389309065,0.0396408371767458,0.0209638352970712,0.0679500987916387,0.0125236073342471,128-128-128,512,1000,283,2211.683932811022,6.420323722006287,2244.388851798023,NVIDIA A40
72,869,870,8,100000,,2,MsplineN,relu,12,-16,0,,0.1387881625028038,0.1789447256926549,0.093163897460756,0.0878166552225385,0.0649087379509662,0.0380615896926462,0.0655552807951602,0.037329295574427,0.0797216043471632,0.0145595571444298,256-256-256,512,1000,204,1587.3390716210124,6.406200291996356,1620.1833448620164,NVIDIA A40
73,926,927,8,100000,,2,MsplineN,relu,8,-16,0,,0.4162636538063576,0.2558095583261001,0.2055914592782709,0.06518608592853,0.0276092454550419,0.0131421103927228,0.027252886736485,0.0115965844099436,0.0852600608723386,0.0189874384604055,128-128-128,512,1000,284,2203.298517643998,6.703774666006211,2237.486470596981,NVIDIA A40
74,926,927,8,100000,,2,MsplineN,relu,8,-16,0,,0.1252389211967378,0.1465549995743278,0.0665804077338642,0.0797684315056095,0.0570232557579611,0.0306895168681363,0.057940856123367,0.0319945702263628,0.1452009365885747,0.0264174155257741,256-256-256,512,1000,212,1655.2493668420357,6.365378007001709,1689.9868844150333,NVIDIA A40
75,926,927,8,100000,,2,MsplineN,relu,12,-16,0,,0.1886068648842319,0.2215223362033748,0.1443583446160099,0.0944583864388939,0.0440390159513856,0.0252513001643057,0.0434610174775203,0.0247495760871363,0.0634794470093067,0.0193239578779039,128-128-128,512,1000,265,2078.2005475400365,6.047264193999581,2113.160111406003,NVIDIA A40
76,926,927,8,100000,,2,MsplineN,relu,12,-16,0,,0.0430045457733158,0.0610538081186833,0.0325045277568726,0.0530664390544504,0.0555701811248882,0.0261720846167308,0.0553964074131378,0.0249276615878529,0.1205173962803003,0.0115282765292598,256-256-256,512,1000,176,1404.7671775090275,6.601099179009907,1457.5386295960052,NVIDIA A40
77,933,934,8,100000,,2,MsplineN,relu,8,-16,0,,0.22749823532898,0.2232592007829393,0.1372255601213421,0.0984719741589194,0.0492871122622162,0.0311345679269397,0.0501710554673907,0.0314516763537362,0.0959290138528806,0.0225295758699836,128-128-128,512,1000,296,2329.11001312203,6.751248951011803,2362.2431034899782,NVIDIA A40
78,933,934,8,100000,,2,MsplineN,relu,8,-16,0,,0.1247779391985913,0.1840359355333334,0.0778990072676749,0.0909250178101341,0.0454467267731411,0.0233113799062265,0.047656283954686,0.0257820381933297,0.1279854492420881,0.024349150353351,256-256-256,512,1000,200,1581.171438743011,6.38775961601641,1616.6022619049763,NVIDIA A40
79,933,934,8,100000,,2,MsplineN,relu,12,-16,0,,0.3624333195954261,0.2940695557411849,0.1715500311718932,0.089717278849415,0.0332557294059132,0.0166545730450551,0.0345876187122932,0.0175454480430581,0.0731678118534617,0.0241143389591167,128-128-128,512,1000,292,2314.2427829789813,6.565624969953205,2347.86729278398,NVIDIA A40
80,933,934,8,100000,,2,MsplineN,relu,12,-16,0,,0.3677111357933244,0.2979151698234801,0.1803251891230651,0.0898230414078666,0.0387365035706621,0.0258996567220816,0.0391641083294078,0.0242750017275613,0.0663410078155828,0.0260501203139886,256-256-256,512,1000,212,1707.0131811989704,6.0346310439636,1742.0839314339682,NVIDIA A40
81,0,1,16,100000,,2,MsplineN,relu,8,-16,0,,0.3724133164127697,0.2654856425413447,0.1841179347428954,0.0864217717642679,0.0220848397143612,0.0145545435770629,0.0232094475684766,0.0127146448195612,0.2767752840870717,0.1394232618558142,128-128-128,512,1000,237,1884.89581802499,7.481991941051092,1960.887850129045,NVIDIA A40
82,0,1,16,100000,,2,MsplineN,relu,8,-16,0,,0.164855813815518,0.2274553465153765,0.0875760459599798,0.0986355192568589,0.0317871232651983,0.0213181920751269,0.0337878642452452,0.0184883239821556,0.3437807136809681,0.1983379620053904,256-256-256,512,1000,147,1193.4487181269797,7.762215604016092,1249.5374678089863,NVIDIA A40
83,0,1,16,100000,,2,MsplineN,relu,12,-16,0,,0.3044374980049941,0.2595060565518933,0.1653268741601495,0.0956207754872522,0.0252990638799655,0.0179867577212399,0.0271326646175592,0.0166859794705144,0.2459401959473219,0.1486203329811389,128-128-128,512,1000,217,1704.0655324580148,7.0067322649993,1759.608397781965,NVIDIA A40
84,0,1,16,100000,,2,MsplineN,relu,12,-16,0,,0.3061469268483497,0.2972135988252353,0.1500462165391292,0.105473953092962,0.0247927541513145,0.0174751085441138,0.0268371614989212,0.014662776827222,0.2689065885355508,0.1538699187453559,256-256-256,512,1000,161,1288.049190316,7.765452755964361,1346.157504623057,NVIDIA A40
85,187,188,16,100000,,2,MsplineN,relu,8,-16,0,,0.2636590731147835,0.2760321819383886,0.1436088752901088,0.1010662211770522,0.0259263451147639,0.0172703203079308,0.0274783327051434,0.0172820523167894,0.3911163702582574,0.192608676883434,128-128-128,512,1000,233,1889.6581999550108,8.525222675001714,1943.109730655968,NVIDIA A40
86,187,188,16,100000,,2,MsplineN,relu,8,-16,0,,0.1639240709401075,0.2483585761582985,0.0894313837134832,0.103716805772665,0.0345852677488656,0.0226362746326312,0.0379783606899758,0.0198675823244262,0.3317188191445192,0.1522228180188938,256-256-256,512,1000,122,938.1541223480016,7.306196002988145,990.85413645301,NVIDIA A40
87,187,188,16,100000,,2,MsplineN,relu,12,-16,0,,0.3684823305992658,0.28747941820084,0.1649999138405727,0.0934429901733874,0.0224053699285671,0.0162023369406653,0.024608061605077,0.0160028251996021,0.3152865905424526,0.1708204313376521,128-128-128,512,1000,249,1939.9518348060085,7.74682409199886,1994.6717611560016,NVIDIA A40
88,187,188,16,100000,,2,MsplineN,relu,12,-16,0,,0.2228319011376936,0.2709241461419702,0.1110641187066842,0.1053029749985645,0.0322899735528909,0.0225418653157089,0.0344059251088343,0.0202538000549922,0.4428687673188576,0.1860238170320703,256-256-256,512,1000,109,854.5401455499814,7.207945658999961,930.1551076209872,NVIDIA A40
89,377,378,16,100000,,2,MsplineN,relu,8,-16,0,,0.2217414016084403,0.2650878145198641,0.1057932167544125,0.1060644750227109,0.0303497883557999,0.0160271057700211,0.0295454890796064,0.014894091971958,0.6442575380724336,0.1602693705030999,128-128-128,512,1000,226,1754.9000617269776,7.025751747947652,1805.880805030989,NVIDIA A40
90,377,378,16,100000,,2,MsplineN,relu,8,-16,0,,0.1431392973875289,0.2055274973852951,0.0694485788577767,0.0920088775336189,0.0352464386002129,0.020478020030004,0.0357398004973301,0.0177976430427727,0.6624127762956837,0.1547728540426411,256-256-256,512,1000,144,1125.6612520150377,7.485487318015657,1179.3795286240056,NVIDIA A40
91,377,378,16,100000,,2,MsplineN,relu,12,-16,0,,0.3495594003826112,0.2874890586857184,0.16085508493692,0.095123238091286,0.0237013098970912,0.0132890822972598,0.024331174928436,0.0117523463936898,0.4883013423995419,0.1541703958805449,128-128-128,512,1000,190,1469.8749737410108,7.743113060016185,1542.2855959790177,NVIDIA A40
92,377,378,16,100000,,2,MsplineN,relu,12,-16,0,,0.1008128701878558,0.1700052198284749,0.0648128279980007,0.087966816897099,0.0324436719707361,0.0178307268311848,0.0309310873299298,0.0161567828472889,0.5039846518300442,0.1529032607941763,256-256-256,512,1000,137,1095.8760207510204,7.866763199039269,1147.9254972519702,NVIDIA A40
93,440,441,16,100000,,2,MsplineN,relu,8,-16,0,,0.3801386968646105,0.2976070712670926,0.1800366516439454,0.0911536639955281,0.0252396687183498,0.0161793518248813,0.0273678240504733,0.0134853033438027,0.4994358422648205,0.0666361561202587,128-128-128,512,1000,209,1612.5056679680129,7.392391876957845,1663.2886720970273,NVIDIA A40
94,440,441,16,100000,,2,MsplineN,relu,8,-16,0,,0.1016227690124403,0.1599563889442492,0.063966479808282,0.0882811433520392,0.0273571587901447,0.0155401917663034,0.0280114598084901,0.0154408754148017,0.2758026214820072,0.030661964752478,256-256-256,512,1000,125,961.4929253400188,7.040083205967676,1013.3776342410129,NVIDIA A40
95,440,441,16,100000,,2,MsplineN,relu,12,-16,0,,0.3446481104670069,0.2738335638987918,0.1691735241903448,0.0941486346886616,0.0235198378132719,0.0145913908919074,0.0257938490103601,0.0125651384772863,0.3945859215730183,0.0693030430903555,128-128-128,512,1000,216,1682.3822910479505,7.626317335991189,1758.7219510049908,NVIDIA A40
96,440,441,16,100000,,2,MsplineN,relu,12,-16,0,,0.1959602630672197,0.2621452453109381,0.1076545122740493,0.1005872255883332,0.027725200605643,0.0152215898267219,0.0293372254755956,0.0131255201042252,0.3821846873147979,0.0662132097341178,256-256-256,512,1000,139,1110.6854262599954,7.13555913802702,1162.2845809319988,NVIDIA A40
97,520,521,16,100000,,2,MsplineN,relu,8,-16,0,,0.3854878688075286,0.3003243678925843,0.1792130643283705,0.098397464551945,0.0226903804498203,0.0167991276547925,0.0237960382222827,0.0150129050508004,0.2869772333272599,0.1292787585875247,128-128-128,512,1000,228,1734.2028865260072,7.487652360985521,1787.2068892669631,NVIDIA A40
98,520,521,16,100000,,2,MsplineN,relu,8,-16,0,,0.3893318649791862,0.2766259858896596,0.1889125814441385,0.0852601650081687,0.0223595544649905,0.013299411728246,0.0231685311690488,0.0127711635585326,0.2999423137072429,0.1268931337659781,256-256-256,512,1000,181,1407.2447908430477,7.517806498042773,1458.7586305229925,NVIDIA A40
99,520,521,16,100000,,2,MsplineN,relu,12,-16,0,,0.2556505086785866,0.2832959616634842,0.1242763042584694,0.105047854788774,0.0274130330920761,0.0185685527916843,0.0294617888571414,0.0136218611025884,0.3134914489854363,0.1218602359266586,128-128-128,512,1000,175,1400.9420034940122,7.2473924960359,1451.589701585006,NVIDIA A40
100,520,521,16,100000,,2,MsplineN,relu,12,-16,0,,0.1669809611308142,0.236377316599544,0.0684318210036704,0.0901863794872762,0.0312334707831552,0.0196504433972682,0.0322719805853426,0.0165970714639362,0.2795398890402279,0.0784507974506274,256-256-256,512,1000,138,1057.5858851759697,8.105267001024913,1108.7575766079826,NVIDIA A40
101,541,542,16,100000,,2,MsplineN,relu,8,-16,0,,0.2976698952597453,0.2574627168524242,0.1652359223162654,0.0876864775280904,0.0217890743054997,0.0130568210276544,0.0221312628907293,0.0115997723255876,0.2918890871547778,0.1079020601502671,128-128-128,512,1000,257,1975.263404803001,6.8270464010420255,2026.101210377994,NVIDIA A40
102,541,542,16,100000,,2,MsplineN,relu,8,-16,0,,0.1241339957486619,0.1860628431107561,0.0707382996008325,0.0913495403393638,0.0346688418898913,0.0202352532519963,0.0357621672855882,0.0189410512179862,0.2803281908420265,0.0801845574172283,256-256-256,512,1000,134,1036.3677100160276,7.062211073003709,1110.029436687997,NVIDIA A40
103,541,542,16,100000,,2,MsplineN,relu,12,-16,0,,0.3693615425929171,0.2883320668462618,0.1849218598038383,0.0928244010378304,0.0219369799961114,0.0150292292246005,0.0230712913303172,0.0122962478936086,0.2640887473029264,0.0954201777437258,128-128-128,512,1000,213,1717.2608967910055,7.891267898958176,1767.5018444639863,NVIDIA A40
104,541,542,16,100000,,2,MsplineN,relu,12,-16,0,,0.1371757831794946,0.2188713080332852,0.0732267138455133,0.0976704016665009,0.0345796306708783,0.0211647850595175,0.0369798839781924,0.0197922728750269,0.3851180335565499,0.1089080012705626,256-256-256,512,1000,143,1159.8108244080213,6.670758155989461,1209.0749548229503,NVIDIA A40
105,721,722,16,100000,,2,MsplineN,relu,8,-16,0,,0.371427535009791,0.2974919694590025,0.1714937591869304,0.0983616768264832,0.0236302171734258,0.0160467300803009,0.0257252662443647,0.0151740694736365,0.4305426967118908,0.1356244863293976,128-128-128,512,1000,261,2057.4572954759933,6.764801760029513,2109.3391603630157,NVIDIA A40
106,721,722,16,100000,,2,MsplineN,relu,8,-16,0,,0.1125044488013238,0.1828263906135358,0.0598908912574497,0.0850482048120921,0.03024891050306,0.0192821732660372,0.0318975897042563,0.0148299918740755,0.2493474755966293,0.0619947581392715,256-256-256,512,1000,156,1278.323376363027,7.486842518032063,1353.8166852900176,NVIDIA A40
107,721,722,16,100000,,2,MsplineN,relu,12,-16,0,,0.3664017941248889,0.298202918748472,0.1768181157981523,0.0979895932193701,0.0217035778795545,0.017013765227175,0.0237674041312276,0.0151015648017429,0.2368482155678949,0.1124408961718982,128-128-128,512,1000,261,2244.3395806479966,6.919983942003455,2297.95826787001,NVIDIA A40
108,721,722,16,100000,,2,MsplineN,relu,12,-16,0,,0.1527645919901578,0.221564657653107,0.0700827392145693,0.0946062193599642,0.0348800065949866,0.0182764287525625,0.0356672831982947,0.0163455826255045,0.5991533161987594,0.134601594506262,256-256-256,512,1000,121,975.3210436959636,7.169361690990627,1025.5157916129683,NVIDIA A40
109,869,870,16,100000,,2,MsplineN,relu,8,-16,0,,0.1725117273547344,0.1998667166421057,0.0973331943174353,0.0953601228864315,0.0346021163397953,0.0245769947648002,0.0396676152702246,0.0226306406679559,0.3724111724114901,0.1266293135481169,128-128-128,512,1000,230,1810.619036776945,7.246988313039765,1863.037443150999,NVIDIA A40
110,869,870,16,100000,,2,MsplineN,relu,8,-16,0,,0.151885504248113,0.2607881715317574,0.0685101021367736,0.0976744800689072,0.0333028719968499,0.0206289922657398,0.0344666951158006,0.0194364930494891,0.3998987239185567,0.1553685114917121,256-256-256,512,1000,154,1275.7552488280344,8.518576721020509,1330.6436190259992,NVIDIA A40
111,869,870,16,100000,,2,MsplineN,relu,12,-16,0,,0.2850589123785393,0.2766801201165061,0.1525930249804084,0.099430505660475,0.0243181699713384,0.0189483379757038,0.0265245078065777,0.0172996462219823,0.2305562267859771,0.1152902447148633,128-128-128,512,1000,220,1892.3848794850053,7.317425071960315,1943.5423424490143,NVIDIA A40
112,869,870,16,100000,,2,MsplineN,relu,12,-16,0,,0.1367332526557341,0.1965300628326444,0.0814562374194772,0.0926292274082335,0.0427893503379385,0.029050323647684,0.0421077171552645,0.0237167933889535,0.5238277302121574,0.1864177667947722,256-256-256,512,1000,154,1272.8013048879802,8.38930097897537,1325.1866556149907,NVIDIA A40
113,926,927,16,100000,,2,MsplineN,relu,8,-16,0,,0.2164866241318852,0.2241569330968569,0.1189309274044513,0.1041109093791822,0.024607333894288,0.0150789433238229,0.0262304064186974,0.0130584168549437,0.1969384889033555,0.0539745210865096,128-128-128,512,1000,205,1598.5116574409767,7.508270938997157,1648.418129114027,NVIDIA A40
114,926,927,16,100000,,2,MsplineN,relu,8,-16,0,,0.1259890995235505,0.2212312377245484,0.0690538283161833,0.0926662619191269,0.0353347223458625,0.0268115207946854,0.0396369744829969,0.0201421098679478,0.4378767234925244,0.0890407415273107,256-256-256,512,1000,139,1119.4525519689778,7.131173426983878,1168.2398161560411,NVIDIA A40
115,926,927,16,100000,,2,MsplineN,relu,12,-16,0,,0.3961703583200252,0.2912753103173069,0.1967632062534757,0.0828487124166069,0.020663080828828,0.01546793761381,0.0224659451097212,0.0133998893567058,0.1947150367930185,0.0695181182332181,128-128-128,512,1000,189,1575.1582574589993,7.966955825977493,1654.3660796629847,NVIDIA A40
116,926,927,16,100000,,2,MsplineN,relu,12,-16,0,,0.2983504657631986,0.2703342272241976,0.1505866324514725,0.0975342149324545,0.0213790806939033,0.013660404326475,0.022594999658339,0.0117414284219562,0.1716493107015974,0.0267724121183614,256-256-256,512,1000,160,1269.653651791974,7.4729215179686435,1319.3436059279484,NVIDIA A40
117,933,934,16,100000,,2,MsplineN,relu,8,-16,0,,0.3137519476784863,0.2854844503861885,0.1520276181538787,0.0998977446584124,0.0219530721511925,0.0162248537109236,0.0240734866741168,0.0155020624955023,0.2148132095632742,0.0795382842189579,128-128-128,512,1000,281,2204.1109063790063,7.691242281987797,2257.215766843001,NVIDIA A40
118,933,934,16,100000,,2,MsplineN,relu,8,-16,0,,0.2103724947833726,0.2834364457668789,0.1064394637933242,0.1078090914369715,0.0260689848577475,0.0179330500089695,0.0266744296764496,0.0179883670543227,0.262660874971333,0.1125533843273967,256-256-256,512,1000,125,1024.1750898999744,7.52158815797884,1076.0673785560066,NVIDIA A40
119,933,934,16,100000,,2,MsplineN,relu,12,-16,0,,0.296728018023474,0.2929066429859538,0.1534113857744047,0.1001865459860095,0.0246906862821201,0.0202393852995165,0.0271936214763074,0.0188432026769567,0.2575400034985476,0.1290580250830373,128-128-128,512,1000,182,1453.375734434987,7.245907099044416,1536.6736887940206,NVIDIA A40
120,933,934,16,100000,,2,MsplineN,relu,12,-16,0,,0.2150722421735258,0.2837314524197694,0.104283498626253,0.1071092296010541,0.0274765515945794,0.0183046186375271,0.029065087978219,0.0173713282900164,0.2841346183794201,0.0941220790567049,256-256-256,512,1000,127,1039.2440435980095,7.278590984002221,1094.4752351109637,NVIDIA A40
121,0,1,32,100000,,2,MsplineN,relu,8,-16,0,,0.2975606893804519,0.2709491818395464,0.1631812705318236,0.0951425752744852,0.0377322163510694,0.0201868148419518,0.0365942464774429,0.0200702929006005,0.405978993979739,0.1083448515242401,128-128-128,512,1000,247,1913.3441287709863,10.972465585975442,2055.917668139969,NVIDIA A40
