run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,batch_size,activation,eps_regulariser,regulariser,dist_seed,test_seed,training_device
194,520,521,16,100000,,5,CsplineN,8,-16,256-256-256,512,relu,0,,0,521,NVIDIA A40
195,520,521,16,100000,,5,CsplineN,12,-16,128-128-128,512,relu,0,,0,521,NVIDIA A40
196,520,521,16,100000,,5,CsplineN,12,-16,256-256-256,512,relu,0,,0,521,NVIDIA A40
197,520,521,16,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,521,NVIDIA A40
198,520,521,16,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,521,NVIDIA A40
199,520,521,16,100000,,10,CsplineN,12,-16,128-128-128,512,relu,0,,0,521,NVIDIA A40
200,520,521,16,100000,,10,CsplineN,12,-16,256-256-256,512,relu,0,,0,521,NVIDIA A40
201,541,542,16,100000,,5,CsplineN,8,-16,128-128-128,512,relu,0,,0,542,NVIDIA A40
202,541,542,16,100000,,5,CsplineN,8,-16,256-256-256,512,relu,0,,0,542,NVIDIA A40
203,541,542,16,100000,,5,CsplineN,12,-16,128-128-128,512,relu,0,,0,542,NVIDIA A40
204,541,542,16,100000,,5,CsplineN,12,-16,256-256-256,512,relu,0,,0,542,NVIDIA A40
205,541,542,16,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,542,NVIDIA A40
206,541,542,16,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,542,NVIDIA A40
207,541,542,16,100000,,10,CsplineN,12,-16,128-128-128,512,relu,0,,0,542,NVIDIA A40
208,541,542,16,100000,,10,CsplineN,12,-16,256-256-256,512,relu,0,,0,542,NVIDIA A40
209,721,722,16,100000,,5,CsplineN,8,-16,128-128-128,512,relu,0,,0,722,NVIDIA A40
210,721,722,16,100000,,5,CsplineN,8,-16,256-256-256,512,relu,0,,0,722,NVIDIA A40
211,721,722,16,100000,,5,CsplineN,12,-16,128-128-128,512,relu,0,,0,722,NVIDIA A40
212,721,722,16,100000,,5,CsplineN,12,-16,256-256-256,512,relu,0,,0,722,NVIDIA A40
213,721,722,16,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,722,NVIDIA A40
214,721,722,16,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,722,NVIDIA A40
215,721,722,16,100000,,10,CsplineN,12,-16,128-128-128,512,relu,0,,0,722,NVIDIA A40
216,721,722,16,100000,,10,CsplineN,12,-16,256-256-256,512,relu,0,,0,722,NVIDIA A40
217,869,870,16,100000,,5,CsplineN,8,-16,128-128-128,512,relu,0,,0,870,NVIDIA A40
218,869,870,16,100000,,5,CsplineN,8,-16,256-256-256,512,relu,0,,0,870,NVIDIA A40
219,869,870,16,100000,,5,CsplineN,12,-16,128-128-128,512,relu,0,,0,870,NVIDIA A40
220,869,870,16,100000,,5,CsplineN,12,-16,256-256-256,512,relu,0,,0,870,NVIDIA A40
221,869,870,16,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,870,NVIDIA A40
222,869,870,16,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,870,NVIDIA A40
223,869,870,16,100000,,10,CsplineN,12,-16,128-128-128,512,relu,0,,0,870,NVIDIA A40
224,869,870,16,100000,,10,CsplineN,12,-16,256-256-256,512,relu,0,,0,870,NVIDIA A40
225,926,927,16,100000,,5,CsplineN,8,-16,128-128-128,512,relu,0,,0,927,NVIDIA A40
226,926,927,16,100000,,5,CsplineN,8,-16,256-256-256,512,relu,0,,0,927,NVIDIA A40
227,926,927,16,100000,,5,CsplineN,12,-16,128-128-128,512,relu,0,,0,927,NVIDIA A40
228,926,927,16,100000,,5,CsplineN,12,-16,256-256-256,512,relu,0,,0,927,NVIDIA A40
229,926,927,16,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,927,NVIDIA A40
230,926,927,16,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,927,NVIDIA A40
231,926,927,16,100000,,10,CsplineN,12,-16,128-128-128,512,relu,0,,0,927,NVIDIA A40
232,926,927,16,100000,,10,CsplineN,12,-16,256-256-256,512,relu,0,,0,927,NVIDIA A40
233,933,934,16,100000,,5,CsplineN,8,-16,128-128-128,512,relu,0,,0,934,NVIDIA A40
234,933,934,16,100000,,5,CsplineN,8,-16,256-256-256,512,relu,0,,0,934,NVIDIA A40
235,933,934,16,100000,,5,CsplineN,12,-16,128-128-128,512,relu,0,,0,934,NVIDIA A40
236,933,934,16,100000,,5,CsplineN,12,-16,256-256-256,512,relu,0,,0,934,NVIDIA A40
237,933,934,16,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,934,NVIDIA A40
238,933,934,16,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,934,NVIDIA A40
239,933,934,16,100000,,10,CsplineN,12,-16,128-128-128,512,relu,0,,0,934,NVIDIA A40
239,402839,402840,16,100000,,10,CsplineN,12,-16,128-128-128,512,relu,0,,0,402840,NVIDIA A40
240,402839,402840,16,100000,,10,CsplineN,12,-16,256-256-256,512,relu,0,,0,402840,NVIDIA A40
241,0,1,32,100000,,5,CsplineN,8,-16,128-128-128,512,relu,0,,0,1,NVIDIA A40
242,0,1,32,100000,,5,CsplineN,8,-16,256-256-256,512,relu,0,,0,1,NVIDIA A40
243,0,1,32,100000,,5,CsplineN,12,-16,128-128-128,512,relu,0,,0,1,NVIDIA A40
244,0,1,32,100000,,5,CsplineN,12,-16,256-256-256,512,relu,0,,0,1,NVIDIA A40
245,0,1,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,1,NVIDIA A40
245,985772,985773,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,985773,NVIDIA A40
245,365591,365592,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,365592,NVIDIA A40
245,387980,387981,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,387981,NVIDIA A40
245,55901,55902,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,55902,NVIDIA A40
245,255835,255836,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,255836,NVIDIA A40
245,174838,174839,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,174839,NVIDIA A40
245,79879,79880,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,79880,NVIDIA A40
245,958182,958183,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,958183,NVIDIA A40
245,853471,853472,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,853472,NVIDIA A40
245,831745,831746,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,831746,NVIDIA A40
245,556204,556205,32,100000,,10,CsplineN,8,-16,128-128-128,512,relu,0,,0,556205,NVIDIA A40
246,556204,556205,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,556205,NVIDIA A40
246,708208,708209,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,708209,NVIDIA A40
246,8711,8712,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,8712,NVIDIA A40
246,437355,437356,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,437356,NVIDIA A40
246,457977,457978,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,457978,NVIDIA A40
246,741854,741855,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,741855,NVIDIA A40
246,460706,460707,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,460707,NVIDIA A40
246,383624,383625,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,383625,NVIDIA A40
246,761496,761497,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,761497,NVIDIA A40
246,619927,619928,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,619928,NVIDIA A40
246,27259,27260,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,27260,NVIDIA A40
246,512891,512892,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,512892,NVIDIA A40
246,427748,427749,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,427749,NVIDIA A40
246,926968,926969,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,926969,NVIDIA A40
246,824151,824152,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,824152,NVIDIA A40
246,436956,436957,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,436957,NVIDIA A40
246,385905,385906,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,385906,NVIDIA A40
246,704555,704556,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,704556,NVIDIA A40
246,456030,456031,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,456031,NVIDIA A40
246,144648,144649,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,144649,NVIDIA A40
246,935554,935555,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,935555,NVIDIA A40
246,313847,313848,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,313848,NVIDIA A40
246,978793,978794,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,978794,NVIDIA A40
246,708098,708099,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,708099,NVIDIA A40
246,433123,433124,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,433124,NVIDIA A40
246,942422,942423,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,942423,NVIDIA A40
246,290201,290202,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,290202,NVIDIA A40
246,340952,340953,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,340953,NVIDIA A40
246,298857,298858,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,298858,NVIDIA A40
246,640635,640636,32,100000,,10,CsplineN,8,-16,256-256-256,512,relu,0,,0,640636,NVIDIA A40
